bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
2259,application/zip,0.133,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-14T00:22:09.144839,,
28831,application/zip,0.141,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-14T00:22:09.144839,,
9388,application/zip,0.135,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-14T00:22:09.144839,,
6977,application/zip,0.147,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-14T00:22:09.144839,,
1789,application/zip,0.129,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-14T00:22:09.144839,,
330247,application/zip,0.148,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-14T00:22:09.144839,,
16614,application/zip,0.156,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-14T00:22:09.144839,,
13462,application/zip,0.177,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-14T00:22:09.144839,,
25323,application/zip,0.134,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-14T00:22:09.144839,,
2082,application/zip,0.131,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-14T00:22:09.144839,,
26794,application/zip,0.146,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-14T00:22:09.144839,,
40880,application/zip,0.141,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-15T00:21:37.480157,,
3302,application/zip,0.151,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-15T00:21:37.480157,,
2259,application/zip,0.141,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-15T00:21:37.480157,,
28831,application/zip,0.15,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-15T00:21:37.480157,,
9388,application/zip,0.154,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-15T00:21:37.480157,,
6977,application/zip,0.137,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-15T00:21:37.480157,,
1789,application/zip,0.154,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-15T00:21:37.480157,,
330247,application/zip,0.176,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-15T00:21:37.480157,,
16614,application/zip,0.143,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-15T00:21:37.480157,,
13462,application/zip,0.187,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-15T00:21:37.480157,,
25323,application/zip,0.139,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-15T00:21:37.480157,,
2082,application/zip,0.179,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-15T00:21:37.480157,,
26794,application/zip,0.146,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-15T00:21:37.480157,,
40880,application/zip,0.156,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-16T00:21:22.350685,,
3302,application/zip,0.216,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-16T00:21:22.350685,,
2259,application/zip,0.179,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-16T00:21:22.350685,,
28831,application/zip,0.155,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-16T00:21:22.350685,,
9388,application/zip,0.189,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-16T00:21:22.350685,,
6977,application/zip,0.179,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-16T00:21:22.350685,,
1789,application/zip,0.19,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-16T00:21:22.350685,,
330247,application/zip,0.18,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-16T00:21:22.350685,,
16614,application/zip,0.217,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-16T00:21:22.350685,,
13462,application/zip,0.205,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-16T00:21:22.350685,,
25323,application/zip,0.164,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-16T00:21:22.350685,,
2082,application/zip,0.239,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-16T00:21:22.350685,,
26794,application/zip,0.174,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-16T00:21:22.350685,,
40880,application/zip,0.148,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-17T00:21:16.242027,,
3302,application/zip,0.149,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-17T00:21:16.242027,,
2259,application/zip,0.166,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-17T00:21:16.242027,,
28831,application/zip,0.182,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-17T00:21:16.242027,,
9388,application/zip,0.165,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-17T00:21:16.242027,,
6977,application/zip,0.145,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-17T00:21:16.242027,,
1789,application/zip,0.169,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-17T00:21:16.242027,,
330247,application/zip,0.21,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-17T00:21:16.242027,,
16614,application/zip,0.152,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-17T00:21:16.242027,,
13462,application/zip,0.251,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-17T00:21:16.242027,,
25323,application/zip,0.17,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-17T00:21:16.242027,,
2082,application/zip,0.149,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-17T00:21:16.242027,,
26794,application/zip,0.167,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-17T00:21:16.242027,,
40880,application/zip,0.155,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-18T00:21:46.403499,,
3302,application/zip,0.153,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-18T00:21:46.403499,,
2259,application/zip,0.166,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-18T00:21:46.403499,,
28831,application/zip,0.16,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-18T00:21:46.403499,,
9388,application/zip,0.146,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-18T00:21:46.403499,,
6977,application/zip,0.167,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-18T00:21:46.403499,,
1789,application/zip,0.159,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-18T00:21:46.403499,,
330247,application/zip,0.285,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-18T00:21:46.403499,,
16614,application/zip,0.15,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-18T00:21:46.403499,,
13462,application/zip,0.224,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-18T00:21:46.403499,,
25323,application/zip,0.163,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-18T00:21:46.403499,,
2082,application/zip,0.153,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-18T00:21:46.403499,,
26794,application/zip,0.146,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-18T00:21:46.403499,,
40880,application/zip,0.192,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-19T00:21:28.174598,,
3302,application/zip,0.218,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-19T00:21:28.174598,,
2259,application/zip,0.157,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-19T00:21:28.174598,,
28831,application/zip,0.167,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-19T00:21:28.174598,,
9388,application/zip,0.152,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-19T00:21:28.174598,,
6977,application/zip,0.164,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-19T00:21:28.174598,,
1789,application/zip,0.151,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-19T00:21:28.174598,,
330247,application/zip,0.255,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-19T00:21:28.174598,,
16614,application/zip,0.16,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-19T00:21:28.174598,,
13462,application/zip,0.471,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-19T00:21:28.174598,,
25323,application/zip,0.178,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-19T00:21:28.174598,,
2082,application/zip,0.177,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-19T00:21:28.174598,,
26794,application/zip,0.168,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-19T00:21:28.174598,,
40880,application/zip,0.157,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-20T00:21:25.005088,,
3302,application/zip,0.157,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-20T00:21:25.005088,,
2259,application/zip,0.156,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-20T00:21:25.005088,,
28831,application/zip,0.736,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-20T00:21:25.005088,,
9388,application/zip,0.164,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-20T00:21:25.005088,,
6977,application/zip,0.16,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-20T00:21:25.005088,,
1789,application/zip,0.142,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-20T00:21:25.005088,,
330247,application/zip,0.297,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-20T00:21:25.005088,,
16614,application/zip,0.148,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-20T00:21:25.005088,,
13462,application/zip,0.223,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-20T00:21:25.005088,,
25323,application/zip,0.141,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-20T00:21:25.005088,,
2082,application/zip,0.211,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-20T00:21:25.005088,,
26794,application/zip,0.17,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-20T00:21:25.005088,,
40880,application/zip,0.152,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-21T00:22:38.063088,,
3302,application/zip,0.15,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-21T00:22:38.063088,,
2259,application/zip,0.155,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-21T00:22:38.063088,,
28831,application/zip,0.148,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-21T00:22:38.063088,,
9388,application/zip,0.324,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-21T00:22:38.063088,,
6977,application/zip,0.142,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-21T00:22:38.063088,,
1789,application/zip,0.145,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-21T00:22:38.063088,,
330247,application/zip,0.226,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-21T00:22:38.063088,,
16614,application/zip,0.152,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-21T00:22:38.063088,,
13462,application/zip,0.208,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-21T00:22:38.063088,,
25323,application/zip,0.148,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-21T00:22:38.063088,,
2082,application/zip,0.164,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-21T00:22:38.063088,,
26794,application/zip,0.157,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-21T00:22:38.063088,,
40880,application/zip,0.164,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-22T00:22:23.403398,,
3302,application/zip,0.148,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-22T00:22:23.403398,,
2259,application/zip,0.151,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-02-22T00:22:23.403398,,
28831,application/zip,0.14,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-02-22T00:22:23.403398,,
9388,application/zip,0.195,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-02-22T00:22:23.403398,,
6977,application/zip,0.155,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-02-22T00:22:23.403398,,
1789,application/zip,0.146,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-02-22T00:22:23.403398,,
330247,application/zip,0.238,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-02-22T00:22:23.403398,,
16614,application/zip,0.17,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-02-22T00:22:23.403398,,
13462,application/zip,0.202,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-02-22T00:22:23.403398,,
25323,application/zip,0.162,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-02-22T00:22:23.403398,,
2082,application/zip,0.146,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-02-22T00:22:23.403398,,
26794,application/zip,0.151,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-02-22T00:22:23.403398,,
40880,application/zip,0.149,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-02-23T00:21:47.218921,,
3302,application/zip,0.146,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-02-23T00:21:47.218921,,
